Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
2021-11-18,154.02578735351562,154.25865042222932,150.14457828148625,153.7929094791643,9929500
2021-11-19,145.57444763183594,151.80378639638826,145.29306648946968,146.48653412982753,16028700
2021-11-22,143.16807556152344,148.43680877484687,142.98371579652513,146.51561479267954,9029100
2021-11-23,144.49740600585938,145.49681611617078,140.79085919411855,144.29365082915194,7254500
2021-11-24,144.81814575195312,144.93478007690186,141.70816896153667,144.21559191961782,6185900
2021-11-26,139.25900268554688,143.03956979303555,138.21911131214412,141.51374426787572,7334100
2021-11-29,146.96595764160156,147.2963893767515,141.40686856392819,142.64114572703136,9932300
2021-11-30,143.04933166503906,147.70457541051078,142.33987178861594,146.8590545327252,13505800
2021-12-01,147.4032745361328,152.1751518125678,145.62475363179345,146.99509159851084,14372000
2021-12-02,142.36903381347656,145.6830944052657,139.69639521489768,143.8365500326081,9573200
2021-12-03,141.7276153564453,146.4994942680863,139.29794358834374,144.33221637367117,7768000
2021-12-06,143.23399353027344,144.1864205695427,137.05290887771167,141.67899789798545,8579700
2021-12-07,152.47645568847656,153.55523036842354,145.90662965185334,146.7521505419744,10514900
2021-12-08,152.8651885986328,153.41916075731166,150.78539061870367,152.4472922652039,6582400
2021-12-09,148.355712890625,153.8856467412392,148.0933190865146,151.45597561738663,5420000
2021-12-10,148.43348693847656,152.47646386846534,146.41199847348216,151.7184075477847,5291900
2021-12-13,142.9618682861328,150.12453468650912,142.59255349517014,149.75521989554645,6202500
2021-12-14,143.5741424560547,144.03092187910568,140.4641659381293,140.90150383713575,5691500
2021-12-15,149.3373260498047,149.56085166567732,141.0764433140824,143.7879500635172,6883000
2021-12-16,142.57308959960938,150.9797600562376,142.1454651360261,150.0564732237125,7155900
2021-12-17,142.03860473632812,144.78899494003193,140.16290526135268,141.20279706018655,9334700
2021-12-20,140.9306640625,142.65087568211786,139.22018062004287,139.75471133004146,4653400
2021-12-21,147.1603546142578,147.2575474146469,142.88413832884507,145.1583074943726,5986900
2021-12-22,148.0350341796875,148.15165366773962,144.73067199934164,145.75113700841226,4293700
2021-12-23,151.11587524414062,152.13632555428686,148.69591675054633,148.76395468031077,4625500
2021-12-27,158.14247131347656,158.22993593476724,151.7961700789323,151.7961700789323,6416500
2021-12-28,155.14907836914062,158.4048436001517,154.28411604402797,158.26878261068012,5834300
2021-12-29,156.45138549804688,158.43400552383608,155.06162067436844,155.40176574842957,4654400
2021-12-30,153.5357666015625,156.39306208744335,153.1956215572412,156.15980833141032,4171400
2021-12-31,152.9332275390625,155.17824139819345,152.62222250132044,153.69128378163825,3594300
2022-01-03,155.43092346191406,156.25701762603705,152.2917923314125,153.302543884895,5363900
2022-01-04,153.90509033203125,157.28718842964247,150.1633908191701,155.4892406715363,6947000
2022-01-05,149.41505432128906,154.42017068855586,149.1818005648352,153.5940766102916,6840100
2022-01-06,151.94190979003906,152.9720879734735,147.56850176860453,148.96799470818928,6576000
2022-01-07,146.56747436523438,152.95265701665443,146.4022585130204,150.73679820061324,6335700
2022-01-10,145.38182067871094,145.68309757273877,139.23961882270058,143.5644311376153,9683900
2022-01-11,148.16136169433594,148.36546062063553,142.1552210027383,144.20586429472672,6824400
2022-01-12,155.06161499023438,155.25598571536366,150.27029579482732,150.37720191807878,10379800
2022-01-13,152.75827026367188,161.84524587051,152.0974068600288,159.3864199683369,12553600
2022-01-14,162.30203247070312,162.3603422054519,151.22273798236165,151.39766718660798,11437300
2022-01-18,148.07388305664062,161.2232624802187,147.25751708783943,160.70817336922246,12417000
2022-01-19,139.0452423095703,151.43656647739203,138.89945312752056,150.08565493960302,12929000
2022-01-20,135.23548889160156,143.1756671784403,134.66209006516505,141.59151685941958,10573800
2022-01-21,131.26055908203125,137.9081361563686,130.86208943234234,133.65136215062802,12408200
2022-01-24,135.37156677246094,135.51735595587962,126.04163738562899,127.8104304740496,13204800
2022-01-25,129.24879455566406,132.5725829793098,127.6743575332263,131.00787413257981,11800000
2022-01-26,131.76596069335938,137.59717291848762,129.1030351052499,133.83604577873254,11852600
2022-01-27,126.4886703491211,131.6395759987697,125.66259108058189,130.463623501927,13539100
2022-01-28,128.72396850585938,128.77256489248055,120.3659016259802,125.95415242287427,13292900
2022-01-31,134.29278564453125,134.47744303697718,127.92705867044364,129.18076254249402,8588900
2022-02-01,134.7107391357422,135.36188947237582,129.61814112729255,134.34142423484434,8151400
2022-02-02,136.8002166748047,137.42221197597243,133.35009506196639,136.74190693243548,8134100
2022-02-03,132.66976928710938,137.24727664345318,131.29944591377836,134.30251614850343,10040600
2022-02-04,131.75621032714844,132.90300795771074,128.22832317667707,130.5608014795869,8514400
2022-02-07,132.3004913330078,134.399716461802,131.3966457275282,131.94088982868,7242200
2022-02-08,134.84677124023438,135.28410915402478,129.74446097709037,131.04676137087984,6644100
2022-02-09,140.14344787597656,140.9015041907,135.5659551162648,137.67490817948647,7652600
2022-02-10,135.8380584716797,141.0764288649876,135.0994289529972,135.857485163566,8525700
2022-02-11,128.7628631591797,136.60583425838612,127.58689574684979,135.62425241007116,9473100
2022-02-14,128.15060424804688,130.6191441608121,126.04165100005436,128.64625193431786,9529300
2022-02-15,135.90611267089844,136.43093006271295,130.51223853024496,130.9009949000222,9065200
2022-02-16,136.99461364746094,137.7235151467646,133.0488144077509,134.58436867916203,7990700
2022-02-17,132.63088989257812,139.74495930681115,130.95927495539317,138.81197388996216,11879800
2022-02-18,129.59869384765625,133.1751634563638,127.24675860226374,133.13629523432965,8151300
2022-02-22,126.82386016845703,131.59461175865417,125.11029263701899,126.51230918832138,7667700
2022-02-23,124.48716735839844,130.67939680154652,124.25350042511113,128.47901894249333,8413800
2022-02-24,129.90049743652344,130.1049643603036,119.44381115172636,119.83326099358023,8500900
2022-02-25,132.1398468017578,132.5487658498147,128.2648392790756,129.84210058676337,7784500
2022-02-28,130.65992736816406,133.44448385489454,128.547171708022,130.2899615126901,7428100
2022-03-01,126.19099426269531,131.49722472630668,124.71108646605828,130.21205297743674,9212500
2022-03-02,129.6668243408203,130.9228036214301,126.22994375206176,126.57071700959798,7008700
2022-03-03,127.19381713867188,131.5556340401789,126.15205063724859,131.5556340401789,5449700
2022-03-04,122.4230728149414,126.14230383719092,120.8458119308895,124.99343846640592,7096100
2022-03-07,116.0750732421875,124.67214670950715,115.96797435968031,124.19506716810704,9207100
2022-03-08,120.8750228881836,124.49689342519547,115.05276727999426,116.63003563815215,10525000
2022-03-09,125.22711944580078,126.4149381706407,122.87095857450686,124.33138997164349,7623200
2022-03-10,121.67340850830078,122.67623687520711,119.44381569276369,122.40362420398654,5604400
2022-03-11,120.37848663330078,126.57071610790793,120.11561226053426,126.57071610790793,6016000
2022-03-14,116.9610824584961,121.43000649726018,115.95825406499037,120.47585469454172,6733200
2022-03-15,121.128173828125,121.65392255172733,116.69819597788181,118.50913135782906,6875300
2022-03-16,127.03805541992188,127.29120637100071,121.79023917531279,123.96141712841683,9668900
2022-03-17,128.50820922851562,128.77107613672365,124.92527711292561,125.90864358676446,6781100
2022-03-18,131.57510375976562,132.16901299435952,126.32728866311712,127.15487221921909,11516500
2022-03-21,130.65992736816406,131.808807804311,128.44007281021405,130.56257418778736,6206600
2022-03-22,131.90614318847656,133.71707848945707,130.31915137032976,130.46518854933038,4997800
2022-03-23,127.95323944091797,131.5361715894273,127.739041683635,130.08547129806058,5457900
2022-03-24,134.93409729003906,134.99251215851714,127.86561593499107,129.5012916774721,7617800
2022-03-25,133.44447326660156,135.32356925971942,131.24409546182883,134.97306515436597,6074200
2022-03-28,134.0286407470703,134.1162630521612,130.17309590405517,131.5264282001309,5209600
2022-03-29,137.7089385986328,138.2638947707559,135.24567897943746,136.38481361763536,6162600
2022-03-30,132.21771240234375,137.57262699638636,131.5167042124398,136.97871769261428,6387500
2022-03-31,128.32325744628906,133.7268572486254,128.17720537492534,132.50983093531894,8474800
2022-04-01,124.04903411865234,129.53050931592398,122.25756792011481,129.3747412731359,10138100
2022-04-04,126.0254898071289,126.27862588912176,123.55249186636641,123.81536623709371,8347800
2022-04-05,118.49939727783203,125.57761785868436,118.14889316422422,125.38289665251907,11653700
2022-04-06,116.18217468261719,118.02231744528184,113.98178954103007,115.87061631613793,11602000
2022-04-07,119.17120361328125,120.63163501190446,115.46170280964432,115.93878241478741,11817200
2022-04-08,116.7955551147461,119.16145405387626,116.30874469458054,118.06126517843158,6408100
2022-04-11,113.17369079589844,115.90957056297282,113.07633019199078,115.08198685941282,7785100
2022-04-12,111.53797912597656,116.11400063125211,111.15826766727561,114.98459711337723,9883800
2022-04-13,113.77733612060547,115.00410050378036,111.46985197122805,112.20006762795205,9351400
2022-04-14,110.36966705322266,114.42966446889852,110.26256815877325,114.31283471359957,7711200
2022-04-18,111.83983612060547,112.92055592026774,109.37656898935656,109.53235189978693,6822700
2022-04-19,113.97205352783203,114.14730557673329,110.54491142815324,111.11934416013443,6086600
2022-04-20,114.78016662597656,119.14199150048687,114.41992422098353,117.3407869036596,8856100
2022-04-21,112.63819885253906,117.8860146555837,112.29742561150327,116.06534098647404,7849400
2022-04-22,109.82444763183594,113.1250221031821,109.6589264226892,112.19034686978782,8489400
2022-04-25,111.45038604736328,111.69379127331518,108.26664153215499,108.47110845871605,8518300
2022-04-26,106.04678344726562,110.21387958509925,105.95916113441422,109.86337547741813,9461800
2022-04-27,105.93968200683594,109.40577727400174,105.0536908985154,105.51129388520145,6891600
2022-04-28,111.60616302490234,112.93028806607552,106.69911271257907,108.47110991226684,7379100
2022-04-29,107.43905639648438,113.0957984326207,107.2540734911375,110.0483605008057,7998900
2022-05-02,109.98995208740234,110.21388073021882,105.32630717720902,108.16927836626074,9425100
2022-05-03,110.79804992675781,111.70351756719278,108.49056595838816,109.22078155783127,5463700
2022-05-04,115.67588806152344,115.97771556898162,109.08447833210211,111.15828801917172,6352100
2022-05-05,110.47674560546875,113.8162650120522,108.8994773461145,113.00815802205446,8172500
2022-05-06,109.5323486328125,112.0150848397447,106.99119755028022,108.9287010151065,6247000
2022-05-09,102.96040344238281,107.86745334888565,102.60016105880952,105.09263545095956,10088400
2022-05-10,104.35267639160156,106.67962948148754,102.40543481491792,106.33886369119533,8881000
2022-05-11,101.1786880493164,106.25125234293867,100.87686792970847,103.84641481924533,8311700
2022-05-12,103.94376373291016,104.06059348057282,100.27320897899867,100.31215470426541,9287100
2022-05-13,108.90922546386719,109.65891022650413,105.18025594241738,105.3360388390438,8321100
2022-05-16,107.56562805175781,109.3473484504864,105.75469278972008,106.71857529108303,7218200
2022-05-17,113.75785827636719,114.2251995598462,110.34045438921915,111.51853474423656,6646500
2022-05-18,108.4029312133789,113.96231225694221,107.86744425542012,110.98302769778519,8522800
2022-05-19,107.81877899169922,110.48650567042756,107.2930228016171,108.4711106558485,10115800
2022-05-20,103.65168762207031,109.76602612795521,98.65701471782349,109.04554868970558,16285500
2022-05-23,107.0301284790039,108.41266815006958,104.15795026098779,104.2650417087358,7669100
2022-05-24,103.77824401855469,105.86179949518355,102.92146033492111,105.0342158207431,6785400
2022-05-25,105.92546081542969,106.79410171227217,102.54849590650126,102.54849590650126,7378200
2022-05-26,112.3084945678711,112.9331349447408,104.25648203078744,104.3931216478339,9173100
2022-05-27,116.6126708984375,116.82738498901544,113.60658427473368,113.82130581161267,8510500
2022-05-31,114.4752197265625,115.83186125020262,112.78673381244528,114.72898220795079,9751200
2022-06-01,111.71314239501953,115.65618975796102,110.09298360888342,115.12914799968505,6852200
2022-06-02,114.5142593383789,114.59234124655217,110.82497480964904,111.93761593906595,6408500
2022-06-03,112.2011489868164,113.5480285855051,111.40082793026775,112.13282916904889,5080700
2022-06-06,112.24018096923828,115.05106282066909,111.62530265850997,114.32882374113568,3824600
2022-06-07,112.89410400390625,113.20642422004336,109.70258202795212,110.48337884514423,4725500
2022-06-08,109.7611312866211,112.89409530768681,108.52161261857918,112.50369320601273,5138300
2022-06-09,104.66641235351562,109.2829033237899,104.57857578134474,108.43377922796398,5947900
2022-06-10,99.43502044677734,103.75870696817255,99.36670064628893,102.91934516428637,8391600
2022-06-13,94.00846099853516,96.4777435185044,93.35454180279237,95.90190622722947,10484200
2022-06-14,94.30127716064453,95.6091157288663,93.10079191769807,95.06255721633198,7058400
2022-06-15,95.0820541381836,96.91694152688619,93.2959697977634,95.50173503599326,9377200
2022-06-16,87.43997192382812,92.82750444233609,86.62013422761639,92.51518425621249,13359300
2022-06-17,87.67420959472656,88.75757176970755,85.51724734395629,86.09308460916785,14451300
2022-06-21,92.88607025146484,93.38383315117832,88.97230920663705,89.49934351656749,12207400
2022-06-22,91.68558502197266,93.62782595863847,90.62173949483265,90.85597777428616,7652000
2022-06-23,91.04141998291016,93.03246396389773,89.89949999928955,92.35902053680323,8286300
2022-06-24,95.02349853515625,95.92141805149843,92.3980523411537,93.03245475133237,10582900
2022-06-27,95.26750946044922,96.49727346703598,94.22318812644717,95.61887060518829,4950100
2022-06-28,92.73966979980469,96.53632291714925,92.46639054013598,95.75551864983748,6494200
2022-06-29,89.73358917236328,91.93934741929674,89.2163095175842,91.71487122201208,7570200
2022-06-30,88.79662322998047,91.27566058449192,87.12765404676017,88.08413883065656,8183600
2022-07-01,84.19965362548828,86.59086198117392,82.4330931360157,86.59086198117392,13121600
2022-07-05,83.93614959716797,84.16063327362644,80.6860620175139,81.24238271117792,9549900
2022-07-06,84.48270416259766,85.38063137934009,82.91134084117587,84.18014602058668,5732400
2022-07-07,88.57215118408203,88.9723154413424,86.5420659318138,86.56159013506159,7469600
2022-07-08,89.00159454345703,89.45055441746189,87.15695198548632,87.4887889785892,4890800
2022-07-11,86.4932632446289,87.90846256601527,85.71245899719433,87.35214195976602,5319300
2022-07-12,86.60061645507812,87.85965183855063,85.97596864387789,87.09837185922288,5492300
2022-07-13,86.94222259521484,87.95726513269135,84.40461997467413,84.4534155859281,5786900
2022-07-14,89.47005462646484,89.87021881080759,84.3362921604267,86.35661494292927,8686500
2022-07-15,92.20286560058594,92.31998101838845,88.04509700368041,90.14350177948371,8051200
2022-07-18,90.90478515625,94.08655234268916,90.32894780720142,93.4619119368767,5683400
2022-07-19,95.87264251708984,96.27279930966436,92.1052756639372,92.40783378366194,8203200
2022-07-20,99.77664947509766,100.39152781864117,95.1699206102278,95.24799508109736,8314000
2022-07-21,101.3479995727539,101.47488454263453,98.59567543999655,101.05520356919311,5463800
2022-07-22,99.23008728027344,101.46513198187836,98.51761023628295,101.22113156615252,5100400
2022-07-25,98.57616424560547,98.83968140830524,97.07312084771036,98.09792553373477,4367000
2022-07-26,96.53631591796875,98.55663880838435,96.20447152221553,98.16623670303382,5073900
2022-07-27,100.97711944580078,101.99216195111921,97.65871268731759,98.15647556266528,7275000
2022-07-28,102.63633728027344,102.76321481434225,98.33216642149486,100.88929342994824,6090500
2022-07-29,103.43665313720703,103.99297375292996,100.56720604226707,101.01616588598195,5817700
2022-08-01,103.84656524658203,104.7640016298257,101.18207776854155,101.98239873272902,4737500
2022-08-02,102.47040557861328,103.98321103240329,101.17232911386131,102.19712632287603,4137900
2022-08-03,106.3939437866211,107.94578286266349,103.14385644894892,103.20241416614245,6088000
2022-08-04,108.39472961425781,108.52161458121957,106.41344766183325,106.79408767011675,5279600
2022-08-05,106.98929595947266,108.55089699936849,104.8616122156455,106.44273001078328,4784000
2022-08-08,105.24225616455078,107.71153906453567,103.39761370383869,106.57937361441533,6038600
2022-08-09,97.26831817626953,101.47488247953407,95.53102916007194,101.26016094684105,10355800
2022-08-10,102.52896881103516,102.60704327813475,98.51760172726219,100.30367895692153,8599800
2022-08-11,102.9974365234375,106.29632634048815,102.47039482285011,103.25119899697228,5555600
2022-08-12,107.73104095458984,108.64848473092964,103.2219188712015,103.65135446000492,6644700
2022-08-15,107.14544677734375,108.97057231920319,105.4081652452651,107.16497097787314,8342600
2022-08-16,105.88640594482422,106.96000615924888,104.44192782252222,105.83761033516453,4892400
2022-08-17,103.4561538696289,104.6956724367892,101.62127382128844,104.43215532122919,5495600
2022-08-18,105.67168426513672,106.70625096890949,102.96816325509569,104.11984537892889,10062400
2022-08-19,102.1190414428711,104.72497129024539,100.86976062645999,104.07104458008871,12380900
2022-08-22,98.3907241821289,100.93808909024756,97.9417643156427,100.33297283147564,6180100
2022-08-23,99.48384094238281,100.83072043663302,98.62496223614659,98.68351994789192,4882300
2022-08-24,99.29792022705078,99.89479677768595,97.98672981863697,99.07286253850879,4741200
2022-08-25,102.74224090576172,102.91837076021392,99.28814581071825,99.77739457693616,7645200
2022-08-26,96.6755599975586,102.74224176314993,96.43093561240823,102.74224176314993,7757100
2022-08-29,94.46416473388672,96.58750285859676,94.29782192382439,95.45244945808032,5609700
2022-08-30,92.48757934570312,96.1667319934528,91.54822265240726,95.80469270045933,11623200
2022-08-31,92.0472640991211,92.78113726057853,90.61865857399188,92.67350193300393,8729700
2022-09-01,89.83585357666016,89.99241676087998,87.11563170626069,89.57166253496861,9953700
2022-09-02,89.27811431884766,91.82220645427269,88.59316902039072,91.14704822160623,6795400
2022-09-06,88.3485336303711,89.63036287156696,87.30154168149399,89.16068828692946,5922500
2022-09-07,89.96307373046875,90.77522108284022,87.94736355327743,88.6225293011791,5567500
2022-09-08,91.77327728271484,91.81241807679118,88.31918245791755,89.06283514933838,5233000
2022-09-09,94.4347915649414,94.92404029292112,93.01596577459433,93.07468069838524,5094300
2022-09-12,94.22931671142578,95.56985357227286,93.19210423573126,94.81641374624043,5329300
2022-09-13,88.44639587402344,91.3427478220244,88.0647824141231,90.44253183791818,8422200
2022-09-14,88.69100189208984,89.9630514717409,87.67336372143751,89.9630514717409,5828200
2022-09-15,87.00799560546875,88.8671423420663,86.19584089161317,88.10391548917782,7120300
2022-09-16,86.95906829833984,87.42874287878297,85.07056798139739,85.73594652481087,10893600
2022-09-19,87.79080200195312,88.34854531078781,85.8240198222334,85.96100888297568,5260300
2022-09-20,86.22520446777344,87.10584626674482,85.4717571940036,86.12734874313782,4435700
2022-09-21,85.21734619140625,89.29768655976027,85.17821285976058,86.4698292990352,6953400
2022-09-22,83.21143341064453,84.92380414089978,82.77110502937254,84.77702801380912,8558400
2022-09-23,82.47754669189453,82.6634635866916,80.9217319448585,82.37969844502233,7384500
2022-09-26,81.15658569335938,83.73981851696318,81.05872997029549,82.47755583594304,7015800
2022-09-27,82.34056091308594,83.34841207992181,80.75539237576533,82.61453900131204,6220000
2022-09-28,84.15078735351562,84.54218785753095,81.05873158367264,81.21529477141624,7992500
2022-09-29,82.60475158691406,83.27013014065034,81.41098352297462,82.92765753181762,8542500
2022-09-30,80.16829681396484,82.64389418149992,79.77689633876342,80.17808387881425,9051000
2022-10-03,84.3954086303711,85.72616581585717,81.2250788486394,81.25443257892545,9631500
2022-10-04,87.48747253417969,88.32897358797005,86.5676824166736,87.2037073390907,7914900
2022-10-05,87.30155944824219,88.2311292074653,84.33671283380944,85.76531847294378,7608600
2022-10-06,86.22520446777344,89.22919156663322,85.99035968706032,87.06671293530296,6686700
2022-10-07,80.82389831542969,83.70068357887956,80.25636792945015,83.3386367880973,10029900
2022-10-10,77.48722076416016,80.36399838785576,75.6965685162748,80.23679639816287,14211900
2022-10-11,74.65936279296875,77.07624536510605,73.35795931658006,76.06839412704416,12441100
2022-10-12,74.37559509277344,75.344305501786,73.8472055609457,74.90398462460118,7770200
2022-10-13,77.71226501464844,79.76710814879331,69.59074072915335,70.62794562826562,17560200
2022-10-14,73.21117401123047,78.18194251627821,72.98611632803996,77.849249523563,10453000
2022-10-17,72.81000518798828,76.21517243037776,72.56538080415336,75.54979380773305,10772300
2022-10-18,73.61236572265625,75.7748441699996,72.55558669539055,75.04097108973336,10231000
2022-10-19,75.59872436523438,76.11732688299415,72.8393615158372,73.38731776624843,10579200
2022-10-20,76.96864318847656,80.35424479751276,75.5498168502884,76.67509085220425,13287900
2022-10-21,80.64776611328125,80.8728238340692,76.45001073658226,77.1349634993784,11569500
2022-10-24,83.11358642578125,83.2505754890807,80.13895290135405,81.04895594489705,12005000
2022-10-25,85.64789581298828,86.5970397024876,83.90617123715607,84.0920881745801,10349400
2022-10-26,86.24476623535156,88.30939649013226,83.9550857435151,84.61067725541598,8989100
2022-10-27,84.67918395996094,88.05499772412611,84.51284115815038,86.87101651333946,6822500
2022-10-28,87.79080200195312,87.99628559306655,84.60089787607454,84.75746106854794,6388600
2022-10-31,86.39154815673828,87.47768101650509,85.77509739795593,86.94929145240147,6875400
2022-11-01,87.8592758178711,88.84756020765738,87.08626203430975,88.55400802365206,6105600
2022-11-02,85.87294006347656,91.28402987849849,85.64788236060987,88.40724492758831,10650300
2022-11-03,84.4443359375,85.82401350930385,82.87873398930202,84.11164291063776,6849700
2022-11-04,89.72822570800781,89.8260814389463,86.92972201301303,88.11371066234048,8692700
2022-11-07,92.99640655517578,93.07468814960183,90.1196214154404,90.2761846042925,7684200
2022-11-08,95.36436462402344,96.66576807937732,92.74199104823714,94.89469000870425,10067000
2022-11-09,92.35057830810547,94.53263070940892,92.21358927469726,93.23122742668853,6864600
2022-11-10,102.5367660522461,102.6346143207541,97.34094610142435,98.00632477876086,11692800
2022-11-11,108.15333557128906,108.50559529486843,102.53676159142009,103.04557704473247,11160000
2022-11-14,105.2961196899414,107.85978590337268,105.13955650194086,106.51924160115684,7761700
2022-11-15,108.08482360839844,109.7091329013143,106.43116058747565,108.77955587748586,9438600
2022-11-16,101.97900390625,104.82642756112948,100.7754487760231,103.1140570492734,12082500
2022-11-17,102.20404815673828,103.32932163462543,98.05522136387678,98.26070491743735,10682800
2022-11-18,102.44869232177734,107.63473241519239,101.42127435520236,107.62494534922196,10921100
2022-11-21,102.87924194335938,103.63268931166635,99.65019672416145,101.30386013545704,9282400
2022-11-22,104.73836517333984,104.98298952936912,101.61695600149643,103.6424453708052,8497200
2022-11-23,105.61135864257812,106.49415222988108,104.28717200338436,104.28717200338436,4077500
2022-11-25,103.79673767089844,105.44461663013348,103.76731246362094,104.8757043443629,3012500
2022-11-28,101.4916763305664,103.08069747825142,100.84429180112281,102.01154164350149,6382700
2022-11-29,101.27587127685547,102.91393926320598,100.9521790447681,102.07038177059599,3450400
2022-11-30,107.50444030761719,107.5436764033784,100.69713858872846,101.98208891994784,11167000
2022-12-01,104.9639663696289,108.55398312340662,103.73786642249496,108.04392883814778,6976200
2022-12-02,104.66972351074219,105.26806102151602,102.2273339485721,102.32542047024347,3903300
2022-12-05,104.39505004882812,105.63096084180228,103.19837535062518,104.33619964843122,4692500
2022-12-06,102.70795440673828,105.0228320421809,101.7859247177084,104.7776120171003,4571700
2022-12-07,104.08118438720703,105.5917405866557,102.14884946009722,102.70795079829723,6383600
2022-12-08,106.53337860107422,107.34751080630787,104.46372117903333,104.99339728303399,5493200
2022-12-09,105.28765869140625,107.64177225705386,104.9541630737292,105.71924829877251,4705700
2022-12-12,107.27884674072266,107.32788624990029,103.62016110094959,104.77759978353127,4831400
2022-12-13,109.7310562133789,113.8703638259563,109.03463226114032,113.18375076981151,9557300
2022-12-14,107.54368591308594,110.45690080016058,106.47453027225153,109.23080076240329,6429300
2022-12-15,102.56082153320312,105.95466580341542,102.03114537771039,105.68983146742971,6773500
2022-12-16,102.7275619506836,103.90461491439878,101.57012329350488,102.15864977536248,12925700
2022-12-19,102.00172424316406,103.05126569959057,100.70696275034331,102.82566745687997,6162500
2022-12-20,101.5210952758789,102.6098728383889,100.08901115841567,100.11843636548,4761800
2022-12-21,103.87519836425781,104.47353579097732,102.20769779600704,102.62947651511226,4889100
2022-12-22,95.73389434814453,100.64810564622196,94.13506251119672,100.15766560603319,11326600
2022-12-23,95.36116790771484,95.52791573459459,93.5073050515255,94.84130263360652,4753500
2022-12-27,93.51710510253906,94.98842525191964,93.35035728165437,94.34104827762324,6121400
2022-12-28,92.42833709716797,93.94869679464769,91.88885003719429,92.85991926162548,4274000
2022-12-29,95.2826919555664,95.77313200371468,93.31112086662436,94.21353624269335,5071800
2022-12-30,95.51809692382812,95.61619091600313,93.21303029461266,93.77213162581404,3407000
2023-01-03,94.88052368164062,98.1076122277405,94.28218629564148,97.86239223293825,5921500
2023-01-04,97.41119384765625,97.7152717471959,95.33173296362398,96.34203820196355,6289500
2023-01-05,96.04776000976562,97.34252120535609,95.4984696490666,95.96928782008865,4557100
2023-01-06,102.27635955810547,102.8550826792477,96.69515716036123,98.08800503582493,7241700
2023-01-09,104.45390319824219,106.68050486310993,102.1684586149488,103.5318811391721,6212300
2023-01-10,105.97427368164062,106.12140717498984,103.83595503105687,104.11060022743123,4638800
2023-01-11,107.95565032958984,108.08316951895357,104.49314512938055,104.64027862598151,5532600
2023-01-12,108.09297943115234,109.75066912440454,105.17977194416163,108.46571864275941,5330900
2023-01-13,107.86738586425781,108.09298409663208,105.38576040701321,105.4740360239802,5641600
2023-01-17,107.31808471679688,108.51475203426034,105.71924552250623,107.31808471679688,4848100
2023-01-18,107.6025390625,110.24110880572618,107.48483824532889,108.64227700981075,5374100
2023-01-19,104.13023376464844,107.54369228111568,104.061564974288,107.39655877116837,5325100
2023-01-20,107.5534896850586,107.68100138647225,104.45390540281657,104.75798328083414,5078500
2023-01-23,111.9772720336914,112.71293208389464,106.42548726273426,106.45491246737903,7669300
2023-01-24,110.82963562011719,111.88898787843979,110.3195812828809,111.30046134054533,3504700
2023-01-25,111.77127838134766,112.25191499259485,107.3180895527048,108.86787433975385,5957600
2023-01-26,113.3701171875,113.54667589461434,110.12339915575967,112.21267843719951,5813000
2023-01-27,110.34900665283203,111.71242933634979,108.58341955297834,110.46671495399593,8705700
2023-01-30,106.13123321533203,108.84827552346303,105.90563496314674,108.57363026853035,7351700
2023-01-31,109.35832214355469,109.42698345240045,106.53339010080161,106.87669664503042,6577100
2023-02-01,116.73454284667969,117.83312376969938,109.77029563038347,109.96646865705948,9886400
2023-02-02,121.88414764404297,122.53152453534308,117.99986384568135,118.00966725728507,11206500
2023-02-03,117.68599700927734,121.30543946852414,117.32306868031125,120.56977939778406,6156900
2023-02-06,115.43978118896484,117.1563213613662,114.67469590948649,115.94983554744331,5331000
2023-02-07,118.21566772460938,118.97094960110458,114.51775299764883,115.1455156702176,4935300
2023-02-08,113.73303985595703,117.08765534545822,113.26222161837434,116.87186053509909,6460500
2023-02-09,113.86056518554688,117.27402378419141,112.87968507364559,116.0969706433184,5512200
2023-02-10,112.57559204101562,112.77177252717865,110.81001256667044,112.60502472658034,4374400
2023-02-13,114.30196380615234,114.48833343121198,112.35982528082599,112.96796619035243,4198200
2023-02-14,116.1754379272461,116.73453926800603,111.67319451289836,112.67369637542944,4870700
2023-02-15,117.17593383789062,117.29364214193906,113.772278751915,114.76296973130621,4980000
2023-02-16,113.18374633789062,115.82231601972515,112.9385263297951,114.64525549075417,9117600
2023-02-17,113.23279571533203,115.15531972122832,111.21217771731703,114.54717139428851,9287100
2023-02-21,109.15233612060547,112.63446346231366,108.80902958297031,111.46721375083288,7583900
2023-02-22,108.55260467529297,110.48945757301252,107.63824952515095,109.25065962846955,5089200
2023-02-23,111.01053619384766,112.04286770617715,108.06100472825527,110.64675794604788,7136100
2023-02-24,109.43746185302734,110.21417281298734,108.52310667242101,109.14251316637696,5808400
2023-02-27,110.18467712402344,111.97405946797011,109.61443250316033,111.60045480311877,5362700
2023-02-28,114.19603729248047,116.08373578255342,112.91790388715462,114.18620341984186,13010900
2023-03-01,115.28736877441406,117.31271155017214,114.97275234807255,115.7199616724791,6756800
2023-03-02,116.45733642578125,117.08656923416326,112.01337877895247,113.50780482359805,6502200
2023-03-03,116.9587631225586,117.13573532512304,114.98257477743023,116.75229680307459,7232400
2023-03-06,116.54582977294922,119.45603347433833,116.23121335931384,117.83378954423051,5775700
